Title,IMDb Link
Punch-Drunk Love,https://www.imdb.com/title/tt0272338/?ref_=sr_i_1459
Zack and Miri Make a Porno,https://www.imdb.com/title/tt1007028/?ref_=sr_i_1460
Matilda,https://www.imdb.com/title/tt0117008/?ref_=sr_i_1461
Jack Reacher: Never Go Back,https://www.imdb.com/title/tt3393786/?ref_=sr_i_1462
Bicycle Thieves,https://www.imdb.com/title/tt0040522/?ref_=sr_i_1463
Three Kings,https://www.imdb.com/title/tt0120188/?ref_=sr_i_1464
Only Murders in the Building,https://www.imdb.com/title/tt11691774/?ref_=sr_i_1465
Tom Clancy's Jack Ryan,https://www.imdb.com/title/tt5057054/?ref_=sr_i_1466
The Cable Guy,https://www.imdb.com/title/tt0115798/?ref_=sr_i_1467
The Sandman,https://www.imdb.com/title/tt1751634/?ref_=sr_i_1468
The Man in the Iron Mask,https://www.imdb.com/title/tt0120744/?ref_=sr_i_1469
Lethal Weapon 3,https://www.imdb.com/title/tt0104714/?ref_=sr_i_1470
The Creator,https://www.imdb.com/title/tt11858890/?ref_=sr_i_1471
Pretty Little Liars,https://www.imdb.com/title/tt1578873/?ref_=sr_i_1472
The Penguin,https://www.imdb.com/title/tt15435876/?ref_=sr_i_1473
The Perfect Storm,https://www.imdb.com/title/tt0177971/?ref_=sr_i_1474
She's the Man,https://www.imdb.com/title/tt0454945/?ref_=sr_i_1475
Steve Jobs,https://www.imdb.com/title/tt2080374/?ref_=sr_i_1476
Road Trip,https://www.imdb.com/title/tt0215129/?ref_=sr_i_1477
Bones,https://www.imdb.com/title/tt0460627/?ref_=sr_i_1478
Hitman,https://www.imdb.com/title/tt0465494/?ref_=sr_i_1479
Fantastic Beasts: The Secrets of Dumbledore,https://www.imdb.com/title/tt4123432/?ref_=sr_i_1480
Milk,https://www.imdb.com/title/tt1013753/?ref_=sr_i_1481
Surrogates,https://www.imdb.com/title/tt0986263/?ref_=sr_i_1482
Need for Speed,https://www.imdb.com/title/tt2369135/?ref_=sr_i_1483
Riddick,https://www.imdb.com/title/tt1411250/?ref_=sr_i_1484
Team America: World Police,https://www.imdb.com/title/tt0372588/?ref_=sr_i_1485
Air,https://www.imdb.com/title/tt16419074/?ref_=sr_i_1486
Thelma & Louise,https://www.imdb.com/title/tt0103074/?ref_=sr_i_1487
Monsters vs. Aliens,https://www.imdb.com/title/tt0892782/?ref_=sr_i_1488
The Expanse,https://www.imdb.com/title/tt3230854/?ref_=sr_i_1489
The Night Of,https://www.imdb.com/title/tt2401256/?ref_=sr_i_1490
Battlestar Galactica,https://www.imdb.com/title/tt0407362/?ref_=sr_i_1491
Blades of Glory,https://www.imdb.com/title/tt0445934/?ref_=sr_i_1492
Transporter 3,https://www.imdb.com/title/tt1129442/?ref_=sr_i_1493
The Lego Batman Movie,https://www.imdb.com/title/tt4116284/?ref_=sr_i_1494
Bridge to Terabithia,https://www.imdb.com/title/tt0398808/?ref_=sr_i_1495
Commando,https://www.imdb.com/title/tt0088944/?ref_=sr_i_1496
Demon Slayer: Kimetsu no Yaiba,https://www.imdb.com/title/tt9335498/?ref_=sr_i_1497
27 Dresses,https://www.imdb.com/title/tt0988595/?ref_=sr_i_1498
Castle,https://www.imdb.com/title/tt1219024/?ref_=sr_i_1499
Entourage,https://www.imdb.com/title/tt0387199/?ref_=sr_i_1500
The Promise,https://www.imdb.com/title/tt4776998/?ref_=sr_i_1502
Johnny English,https://www.imdb.com/title/tt0274166/?ref_=sr_i_1503
Raya and the Last Dragon,https://www.imdb.com/title/tt5109280/?ref_=sr_i_1504
Scream 4,https://www.imdb.com/title/tt1262416/?ref_=sr_i_1505
King Arthur,https://www.imdb.com/title/tt0349683/?ref_=sr_i_1506
Coach Carter,https://www.imdb.com/title/tt0393162/?ref_=sr_i_1507
The Gift,https://www.imdb.com/title/tt4178092/?ref_=sr_i_1508
Before Midnight,https://www.imdb.com/title/tt2209418/?ref_=sr_i_1509
Murder Mystery,https://www.imdb.com/title/tt1618434/?ref_=sr_i_1510
Sonic the Hedgehog,https://www.imdb.com/title/tt3794354/?ref_=sr_i_1511
Talk to Me,https://www.imdb.com/title/tt10638522/?ref_=sr_i_1513
Onward,https://www.imdb.com/title/tt7146812/?ref_=sr_i_1514
Michael Clayton,https://www.imdb.com/title/tt0465538/?ref_=sr_i_1515
"Definitely, Maybe",https://www.imdb.com/title/tt0832266/?ref_=sr_i_1516
Network,https://www.imdb.com/title/tt0074958/?ref_=sr_i_1517
The Mechanic,https://www.imdb.com/title/tt0472399/?ref_=sr_i_1518
The Virgin Suicides,https://www.imdb.com/title/tt0159097/?ref_=sr_i_1519
Sicario: Day of the Soldado,https://www.imdb.com/title/tt5052474/?ref_=sr_i_1520
RRR,https://www.imdb.com/title/tt8178634/?ref_=sr_i_1521
The Hunchback of Notre Dame,https://www.imdb.com/title/tt0116583/?ref_=sr_i_1522
Beowulf,https://www.imdb.com/title/tt0442933/?ref_=sr_i_1523
Silo,https://www.imdb.com/title/tt14688458/?ref_=sr_i_1524
Wayne's World,https://www.imdb.com/title/tt0105793/?ref_=sr_i_1525
Longlegs,https://www.imdb.com/title/tt23468450/?ref_=sr_i_1526
CODA,https://www.imdb.com/title/tt10366460/?ref_=sr_i_1527
The Last Kingdom,https://www.imdb.com/title/tt4179452/?ref_=sr_i_1528
Lethal Weapon 4,https://www.imdb.com/title/tt0122151/?ref_=sr_i_1529
The Princess and the Frog,https://www.imdb.com/title/tt0780521/?ref_=sr_i_1530
M,https://www.imdb.com/title/tt0022100/?ref_=sr_i_1531
Maze Runner: The Death Cure,https://www.imdb.com/title/tt4500922/?ref_=sr_i_1532
Flightplan,https://www.imdb.com/title/tt0408790/?ref_=sr_i_1533
Date Night,https://www.imdb.com/title/tt1279935/?ref_=sr_i_1534
In the Mood for Love,https://www.imdb.com/title/tt0118694/?ref_=sr_i_1535
JFK,https://www.imdb.com/title/tt0102138/?ref_=sr_i_1536
Kiki's Delivery Service,https://www.imdb.com/title/tt0097814/?ref_=sr_i_1537
Yesterday,https://www.imdb.com/title/tt8079248/?ref_=sr_i_1538
The Ballad of Buster Scruggs,https://www.imdb.com/title/tt6412452/?ref_=sr_i_1539
Tombstone,https://www.imdb.com/title/tt0108358/?ref_=sr_i_1541
47 Ronin,https://www.imdb.com/title/tt1335975/?ref_=sr_i_1542
A Christmas Story,https://www.imdb.com/title/tt0085334/?ref_=sr_i_1543
Allied,https://www.imdb.com/title/tt3640424/?ref_=sr_i_1544
A Simple Favor,https://www.imdb.com/title/tt7040874/?ref_=sr_i_1545
Young Frankenstein,https://www.imdb.com/title/tt0072431/?ref_=sr_i_1546
Pitch Perfect 2,https://www.imdb.com/title/tt2848292/?ref_=sr_i_1547
Happy Death Day,https://www.imdb.com/title/tt5308322/?ref_=sr_i_1548
Sin City: A Dame to Kill For,https://www.imdb.com/title/tt0458481/?ref_=sr_i_1549
Dirty Harry,https://www.imdb.com/title/tt0066999/?ref_=sr_i_1550
Nosferatu,https://www.imdb.com/title/tt5040012/?ref_=sr_i_1551
The Rocky Horror Picture Show,https://www.imdb.com/title/tt0073629/?ref_=sr_i_1552
One Day,https://www.imdb.com/title/tt1563738/?ref_=sr_i_1553
Wonka,https://www.imdb.com/title/tt6166392/?ref_=sr_i_1554
Nightmare Alley,https://www.imdb.com/title/tt7740496/?ref_=sr_i_1555
Roma,https://www.imdb.com/title/tt6155172/?ref_=sr_i_1556
We Need to Talk About Kevin,https://www.imdb.com/title/tt1242460/?ref_=sr_i_1557
Double Indemnity,https://www.imdb.com/title/tt0036775/?ref_=sr_i_1558
The Ghost Writer,https://www.imdb.com/title/tt1139328/?ref_=sr_i_1559
Trading Places,https://www.imdb.com/title/tt0086465/?ref_=sr_i_1560
The Running Man,https://www.imdb.com/title/tt0093894/?ref_=sr_i_1561
Letters from Iwo Jima,https://www.imdb.com/title/tt0498380/?ref_=sr_i_1562
Once Upon a Time in Mexico,https://www.imdb.com/title/tt0285823/?ref_=sr_i_1563
Silicon Valley,https://www.imdb.com/title/tt2575988/?ref_=sr_i_1564
The Skin I Live In,https://www.imdb.com/title/tt1189073/?ref_=sr_i_1565
The Sorcerer's Apprentice,https://www.imdb.com/title/tt0963966/?ref_=sr_i_1566
Ponyo,https://www.imdb.com/title/tt0876563/?ref_=sr_i_1567
Four Weddings and a Funeral,https://www.imdb.com/title/tt0109831/?ref_=sr_i_1568
How to Get Away with Murder,https://www.imdb.com/title/tt3205802/?ref_=sr_i_1569
Saving Mr. Banks,https://www.imdb.com/title/tt2140373/?ref_=sr_i_1570
Buried,https://www.imdb.com/title/tt1462758/?ref_=sr_i_1571
The Princess Diaries,https://www.imdb.com/title/tt0247638/?ref_=sr_i_1572
Adventureland,https://www.imdb.com/title/tt1091722/?ref_=sr_i_1573
Spy Game,https://www.imdb.com/title/tt0266987/?ref_=sr_i_1574
Bad Times at the El Royale,https://www.imdb.com/title/tt6628394/?ref_=sr_i_1576
Hard Candy,https://www.imdb.com/title/tt0424136/?ref_=sr_i_1577
Marley & Me,https://www.imdb.com/title/tt0822832/?ref_=sr_i_1578
Underworld: Rise of the Lycans,https://www.imdb.com/title/tt0834001/?ref_=sr_i_1579
The Chronicles of Narnia: The Voyage of the Dawn Treader,https://www.imdb.com/title/tt0980970/?ref_=sr_i_1580
Begin Again,https://www.imdb.com/title/tt1980929/?ref_=sr_i_1582
"Honey, I Shrunk the Kids",https://www.imdb.com/title/tt0097523/?ref_=sr_i_1583
On the Waterfront,https://www.imdb.com/title/tt0047296/?ref_=sr_i_1584
Archer,https://www.imdb.com/title/tt1486217/?ref_=sr_i_1585
Anatomy of a Fall,https://www.imdb.com/title/tt17009710/?ref_=sr_i_1586
Invictus,https://www.imdb.com/title/tt1057500/?ref_=sr_i_1587
A Bronx Tale,https://www.imdb.com/title/tt0106489/?ref_=sr_i_1588
The Maltese Falcon,https://www.imdb.com/title/tt0033870/?ref_=sr_i_1589
Napoleon,https://www.imdb.com/title/tt13287846/?ref_=sr_i_1590
13 Hours: The Secret Soldiers of Benghazi,https://www.imdb.com/title/tt4172430/?ref_=sr_i_1591
Next,https://www.imdb.com/title/tt0435705/?ref_=sr_i_1593
Teen Wolf,https://www.imdb.com/title/tt1567432/?ref_=sr_i_1594
The IT Crowd,https://www.imdb.com/title/tt0487831/?ref_=sr_i_1595
Logan Lucky,https://www.imdb.com/title/tt5439796/?ref_=sr_i_1596
The Heroes,https://www.imdb.com/title/tt7657124/?ref_=sr_i_1597
NCIS,https://www.imdb.com/title/tt0364845/?ref_=sr_i_1598
"Planes, Trains & Automobiles",https://www.imdb.com/title/tt0093748/?ref_=sr_i_1599
Wall Street,https://www.imdb.com/title/tt0094291/?ref_=sr_i_1600
War Horse,https://www.imdb.com/title/tt1568911/?ref_=sr_i_1601
The Lost City,https://www.imdb.com/title/tt13320622/?ref_=sr_i_1602
The Lost Boys,https://www.imdb.com/title/tt0093437/?ref_=sr_i_1603
Last Action Hero,https://www.imdb.com/title/tt0107362/?ref_=sr_i_1604
Baby Reindeer,https://www.imdb.com/title/tt13649112/?ref_=sr_i_1605
Vice,https://www.imdb.com/title/tt6266538/?ref_=sr_i_1606
Blue Is the Warmest Colour,https://www.imdb.com/title/tt2278871/?ref_=sr_i_1607
Robots,https://www.imdb.com/title/tt0358082/?ref_=sr_i_1608
The Disaster Artist,https://www.imdb.com/title/tt3521126/?ref_=sr_i_1609
From Hell,https://www.imdb.com/title/tt0120681/?ref_=sr_i_1610
The Unbearable Weight of Massive Talent,https://www.imdb.com/title/tt11291274/?ref_=sr_i_1611
Snowden,https://www.imdb.com/title/tt3774114/?ref_=sr_i_1612
Conan the Barbarian,https://www.imdb.com/title/tt0082198/?ref_=sr_i_1613
House of Gucci,https://www.imdb.com/title/tt11214590/?ref_=sr_i_1614
Awakenings,https://www.imdb.com/title/tt0099077/?ref_=sr_i_1615
Kindergarten Cop,https://www.imdb.com/title/tt0099938/?ref_=sr_i_1616
The Purge: Anarchy,https://www.imdb.com/title/tt2975578/?ref_=sr_i_1617
Inside Llewyn Davis,https://www.imdb.com/title/tt2042568/?ref_=sr_i_1618
The Wedding Singer,https://www.imdb.com/title/tt0120888/?ref_=sr_i_1619
Despicable Me 3,https://www.imdb.com/title/tt3469046/?ref_=sr_i_1620
Antz,https://www.imdb.com/title/tt0120587/?ref_=sr_i_1621
Sense8,https://www.imdb.com/title/tt2431438/?ref_=sr_i_1622
Monster,https://www.imdb.com/title/tt0340855/?ref_=sr_i_1623
The Orphanage,https://www.imdb.com/title/tt0464141/?ref_=sr_i_1624
The Post,https://www.imdb.com/title/tt6294822/?ref_=sr_i_1625
This Is Us,https://www.imdb.com/title/tt5555260/?ref_=sr_i_1626
Godzilla Minus One,https://www.imdb.com/title/tt23289160/?ref_=sr_i_1627
Buffy the Vampire Slayer,https://www.imdb.com/title/tt0118276/?ref_=sr_i_1628
Memoirs of a Geisha,https://www.imdb.com/title/tt0397535/?ref_=sr_i_1629
Green Street Hooligans,https://www.imdb.com/title/tt0385002/?ref_=sr_i_1630
Sleeping Beauty,https://www.imdb.com/title/tt0053285/?ref_=sr_i_1631
The Drop,https://www.imdb.com/title/tt1600196/?ref_=sr_i_1632
Planet Earth II,https://www.imdb.com/title/tt5491994/?ref_=sr_i_1633
Pinocchio,https://www.imdb.com/title/tt0032910/?ref_=sr_i_1634
Friday the 13th,https://www.imdb.com/title/tt0080761/?ref_=sr_i_1635
Road House,https://www.imdb.com/title/tt3359350/?ref_=sr_i_1636
The Spectacular Now,https://www.imdb.com/title/tt1714206/?ref_=sr_i_1637
Analyze This,https://www.imdb.com/title/tt0122933/?ref_=sr_i_1638
Escape from New York,https://www.imdb.com/title/tt0082340/?ref_=sr_i_1639
The Last Dance,https://www.imdb.com/title/tt8420184/?ref_=sr_i_1640
Underworld: Awakening,https://www.imdb.com/title/tt1496025/?ref_=sr_i_1642
Scam 1992: The Harshad Mehta Story,https://www.imdb.com/title/tt12392504/?ref_=sr_i_1643
Hocus Pocus,https://www.imdb.com/title/tt0107120/?ref_=sr_i_1644
Under the Skin,https://www.imdb.com/title/tt1441395/?ref_=sr_i_1645
Rounders,https://www.imdb.com/title/tt0128442/?ref_=sr_i_1647
Locke,https://www.imdb.com/title/tt2692904/?ref_=sr_i_1648
State of Play,https://www.imdb.com/title/tt0473705/?ref_=sr_i_1649
Jay and Silent Bob Strike Back,https://www.imdb.com/title/tt0261392/?ref_=sr_i_1650
The King,https://www.imdb.com/title/tt7984766/?ref_=sr_i_1651
Four Brothers,https://www.imdb.com/title/tt0430105/?ref_=sr_i_1652
Pandorum,https://www.imdb.com/title/tt1188729/?ref_=sr_i_1653
Turning Red,https://www.imdb.com/title/tt8097030/?ref_=sr_i_1654
Dogville,https://www.imdb.com/title/tt0276919/?ref_=sr_i_1655
The NeverEnding Story,https://www.imdb.com/title/tt0088323/?ref_=sr_i_1656
The Visit,https://www.imdb.com/title/tt3567288/?ref_=sr_i_1657
Crimson Peak,https://www.imdb.com/title/tt2554274/?ref_=sr_i_1658
Crank: High Voltage,https://www.imdb.com/title/tt1121931/?ref_=sr_i_1659
The Parent Trap,https://www.imdb.com/title/tt0120783/?ref_=sr_i_1660
Don't Worry Darling,https://www.imdb.com/title/tt10731256/?ref_=sr_i_1661
Devil,https://www.imdb.com/title/tt1314655/?ref_=sr_i_1662
How to Train Your Dragon: The Hidden World,https://www.imdb.com/title/tt2386490/?ref_=sr_i_1663
Hush,https://www.imdb.com/title/tt5022702/?ref_=sr_i_1664
"Love, Rosie",https://www.imdb.com/title/tt1638002/?ref_=sr_i_1665
The Time Traveler's Wife,https://www.imdb.com/title/tt0452694/?ref_=sr_i_1666
Lost Highway,https://www.imdb.com/title/tt0116922/?ref_=sr_i_1667
Billy Madison,https://www.imdb.com/title/tt0112508/?ref_=sr_i_1668
Extraction II,https://www.imdb.com/title/tt12263384/?ref_=sr_i_1669
Creed II,https://www.imdb.com/title/tt6343314/?ref_=sr_i_1670
Lars and the Real Girl,https://www.imdb.com/title/tt0805564/?ref_=sr_i_1671
Boyz n the Hood,https://www.imdb.com/title/tt0101507/?ref_=sr_i_1672
Bad Santa,https://www.imdb.com/title/tt0307987/?ref_=sr_i_1673
The Lake House,https://www.imdb.com/title/tt0410297/?ref_=sr_i_1674
Seven Years in Tibet,https://www.imdb.com/title/tt0120102/?ref_=sr_i_1675
M3GAN,https://www.imdb.com/title/tt8760708/?ref_=sr_i_1676
Ray,https://www.imdb.com/title/tt0350258/?ref_=sr_i_1677
Dear John,https://www.imdb.com/title/tt0989757/?ref_=sr_i_1678
My Best Friend's Wedding,https://www.imdb.com/title/tt0119738/?ref_=sr_i_1679
The Guilty,https://www.imdb.com/title/tt9421570/?ref_=sr_i_1680
Man on a Ledge,https://www.imdb.com/title/tt1568338/?ref_=sr_i_1681
The Devil All the Time,https://www.imdb.com/title/tt7395114/?ref_=sr_i_1682
After Life,https://www.imdb.com/title/tt8398600/?ref_=sr_i_1683
Mr. Brooks,https://www.imdb.com/title/tt0780571/?ref_=sr_i_1684
Cold Mountain,https://www.imdb.com/title/tt0159365/?ref_=sr_i_1685
Kramer vs. Kramer,https://www.imdb.com/title/tt0079417/?ref_=sr_i_1686
Dragon Ball Z,https://www.imdb.com/title/tt0214341/?ref_=sr_i_1687
3 Body Problem,https://www.imdb.com/title/tt13016388/?ref_=sr_i_1688
The Way Way Back,https://www.imdb.com/title/tt1727388/?ref_=sr_i_1689
Big Trouble in Little China,https://www.imdb.com/title/tt0090728/?ref_=sr_i_1690
Riverdale,https://www.imdb.com/title/tt5420376/?ref_=sr_i_1691
Rope,https://www.imdb.com/title/tt0040746/?ref_=sr_i_1692
Gilmore Girls,https://www.imdb.com/title/tt0238784/?ref_=sr_i_1693
The Mule,https://www.imdb.com/title/tt7959026/?ref_=sr_i_1694
The Negotiator,https://www.imdb.com/title/tt0120768/?ref_=sr_i_1696
Bodyguard,https://www.imdb.com/title/tt7493974/?ref_=sr_i_1697
Society of the Snow,https://www.imdb.com/title/tt16277242/?ref_=sr_i_1698
Freaky Friday,https://www.imdb.com/title/tt0322330/?ref_=sr_i_1699
"Good Morning, Vietnam",https://www.imdb.com/title/tt0093105/?ref_=sr_i_1700
Schitt's Creek,https://www.imdb.com/title/tt3526078/?ref_=sr_i_1701
Freaks and Geeks,https://www.imdb.com/title/tt0193676/?ref_=sr_i_1702
Borat Subsequent Moviefilm,https://www.imdb.com/title/tt13143964/?ref_=sr_i_1703
A Fish Called Wanda,https://www.imdb.com/title/tt0095159/?ref_=sr_i_1704
Bambi,https://www.imdb.com/title/tt0034492/?ref_=sr_i_1705
Twisters,https://www.imdb.com/title/tt12584954/?ref_=sr_i_1706
Remember Me,https://www.imdb.com/title/tt1403981/?ref_=sr_i_1707
Brothers,https://www.imdb.com/title/tt0765010/?ref_=sr_i_1708
Peter Pan,https://www.imdb.com/title/tt0046183/?ref_=sr_i_1709
Luther,https://www.imdb.com/title/tt1474684/?ref_=sr_i_1710
Sound of Metal,https://www.imdb.com/title/tt5363618/?ref_=sr_i_1711
Hunter x Hunter,https://www.imdb.com/title/tt2098220/?ref_=sr_i_1712
Defiance,https://www.imdb.com/title/tt1034303/?ref_=sr_i_1713
Glee,https://www.imdb.com/title/tt1327801/?ref_=sr_i_1714
Annabelle: Creation,https://www.imdb.com/title/tt5140878/?ref_=sr_i_1715
I Am Sam,https://www.imdb.com/title/tt0277027/?ref_=sr_i_1716
Carry-On,https://www.imdb.com/title/tt21382296/?ref_=sr_i_1717
Fun with Dick and Jane,https://www.imdb.com/title/tt0369441/?ref_=sr_i_1718
The French Dispatch,https://www.imdb.com/title/tt8847712/?ref_=sr_i_1719
K.G.F: Chapter 2,https://www.imdb.com/title/tt10698680/?ref_=sr_i_1720
Blazing Saddles,https://www.imdb.com/title/tt0071230/?ref_=sr_i_1721
Coherence,https://www.imdb.com/title/tt2866360/?ref_=sr_i_1723
Mad Max Beyond Thunderdome,https://www.imdb.com/title/tt0089530/?ref_=sr_i_1724
Starsky & Hutch,https://www.imdb.com/title/tt0335438/?ref_=sr_i_1725
Tremors,https://www.imdb.com/title/tt0100814/?ref_=sr_i_1726
Six Feet Under,https://www.imdb.com/title/tt0248654/?ref_=sr_i_1727
Shoot 'Em Up,https://www.imdb.com/title/tt0465602/?ref_=sr_i_1728
S.W.A.T.,https://www.imdb.com/title/tt0257076/?ref_=sr_i_1729
The Texas Chainsaw Massacre,https://www.imdb.com/title/tt0324216/?ref_=sr_i_1730
Killing Them Softly,https://www.imdb.com/title/tt1764234/?ref_=sr_i_1731
Labyrinth,https://www.imdb.com/title/tt0091369/?ref_=sr_i_1732
Midnight Mass,https://www.imdb.com/title/tt10574558/?ref_=sr_i_1733
Never Let Me Go,https://www.imdb.com/title/tt1334260/?ref_=sr_i_1734
Kung Fu Hustle,https://www.imdb.com/title/tt0373074/?ref_=sr_i_1735
Curb Your Enthusiasm,https://www.imdb.com/title/tt0264235/?ref_=sr_i_1736
Good Bye Lenin!,https://www.imdb.com/title/tt0301357/?ref_=sr_i_1737
Vantage Point,https://www.imdb.com/title/tt0443274/?ref_=sr_i_1738
The Imaginarium of Doctor Parnassus,https://www.imdb.com/title/tt1054606/?ref_=sr_i_1739
We Bought a Zoo,https://www.imdb.com/title/tt1389137/?ref_=sr_i_1740
Raising Arizona,https://www.imdb.com/title/tt0093822/?ref_=sr_i_1741
We Were Soldiers,https://www.imdb.com/title/tt0277434/?ref_=sr_i_1742
Taboo,https://www.imdb.com/title/tt3647998/?ref_=sr_i_1743
I Saw the Devil,https://www.imdb.com/title/tt1588170/?ref_=sr_i_1744
Smokin' Aces,https://www.imdb.com/title/tt0475394/?ref_=sr_i_1745
This Is 40,https://www.imdb.com/title/tt1758830/?ref_=sr_i_1746
In the Heart of the Sea,https://www.imdb.com/title/tt1390411/?ref_=sr_i_1747
Brooklyn,https://www.imdb.com/title/tt2381111/?ref_=sr_i_1749
Lady and the Tramp,https://www.imdb.com/title/tt0048280/?ref_=sr_i_1750
Tag,https://www.imdb.com/title/tt2854926/?ref_=sr_i_1751
The Hunger Games: The Ballad of Songbirds & Snakes,https://www.imdb.com/title/tt10545296/?ref_=sr_i_1752
Irreversible,https://www.imdb.com/title/tt0290673/?ref_=sr_i_1753
Horton Hears a Who!,https://www.imdb.com/title/tt0451079/?ref_=sr_i_1754
Escape from Alcatraz,https://www.imdb.com/title/tt0079116/?ref_=sr_i_1755
The Count of Monte Cristo,https://www.imdb.com/title/tt0245844/?ref_=sr_i_1756
Winter's Bone,https://www.imdb.com/title/tt1399683/?ref_=sr_i_1757
Tower Heist,https://www.imdb.com/title/tt0471042/?ref_=sr_i_1758
A Serious Man,https://www.imdb.com/title/tt1019452/?ref_=sr_i_1759
The Originals,https://www.imdb.com/title/tt2632424/?ref_=sr_i_1760
Evil Dead Rise,https://www.imdb.com/title/tt13345606/?ref_=sr_i_1761
Red Eye,https://www.imdb.com/title/tt0421239/?ref_=sr_i_1762
The Firm,https://www.imdb.com/title/tt0106918/?ref_=sr_i_1763
They Live,https://www.imdb.com/title/tt0096256/?ref_=sr_i_1764
The Invention of Lying,https://www.imdb.com/title/tt1058017/?ref_=sr_i_1765
Hustle,https://www.imdb.com/title/tt8009428/?ref_=sr_i_1766
Gravity Falls,https://www.imdb.com/title/tt1865718/?ref_=sr_i_1767
The Bodyguard,https://www.imdb.com/title/tt0103855/?ref_=sr_i_1768
The Prince of Egypt,https://www.imdb.com/title/tt0120794/?ref_=sr_i_1769
I Care a Lot,https://www.imdb.com/title/tt9893250/?ref_=sr_i_1770
Triple Frontier,https://www.imdb.com/title/tt1488606/?ref_=sr_i_1771
Rebecca,https://www.imdb.com/title/tt0032976/?ref_=sr_i_1772
What If...?,https://www.imdb.com/title/tt10168312/?ref_=sr_i_1773
Wallace & Gromit: The Curse of the Were-Rabbit,https://www.imdb.com/title/tt0312004/?ref_=sr_i_1774
9,https://www.imdb.com/title/tt0472033/?ref_=sr_i_1775
Highlander,https://www.imdb.com/title/tt0091203/?ref_=sr_i_1776
Foxcatcher,https://www.imdb.com/title/tt1100089/?ref_=sr_i_1777
Casper,https://www.imdb.com/title/tt0112642/?ref_=sr_i_1778
The Constant Gardener,https://www.imdb.com/title/tt0387131/?ref_=sr_i_1779
The Beekeeper,https://www.imdb.com/title/tt15314262/?ref_=sr_i_1780
Roman Holiday,https://www.imdb.com/title/tt0046250/?ref_=sr_i_1781
The Autopsy of Jane Doe,https://www.imdb.com/title/tt3289956/?ref_=sr_i_1782
Love and Monsters,https://www.imdb.com/title/tt2222042/?ref_=sr_i_1783
Margin Call,https://www.imdb.com/title/tt1615147/?ref_=sr_i_1784
Cowboy Bebop,https://www.imdb.com/title/tt0213338/?ref_=sr_i_1785
Sex and the City,https://www.imdb.com/title/tt0159206/?ref_=sr_i_1786
Hotel Transylvania 2,https://www.imdb.com/title/tt2510894/?ref_=sr_i_1787
The Strangers,https://www.imdb.com/title/tt0482606/?ref_=sr_i_1788
Blended,https://www.imdb.com/title/tt1086772/?ref_=sr_i_1789
Phantom Thread,https://www.imdb.com/title/tt5776858/?ref_=sr_i_1790
This Is Spinal Tap,https://www.imdb.com/title/tt0088258/?ref_=sr_i_1791
Bowling for Columbine,https://www.imdb.com/title/tt0310793/?ref_=sr_i_1792
Jack the Giant Slayer,https://www.imdb.com/title/tt1351685/?ref_=sr_i_1793
Chuck,https://www.imdb.com/title/tt0934814/?ref_=sr_i_1794
Stalker,https://www.imdb.com/title/tt0079944/?ref_=sr_i_1795
Manhattan,https://www.imdb.com/title/tt0079522/?ref_=sr_i_1796
From Russia with Love,https://www.imdb.com/title/tt0057076/?ref_=sr_i_1797
It's Kind of a Funny Story,https://www.imdb.com/title/tt0804497/?ref_=sr_i_1798
Escape Room,https://www.imdb.com/title/tt5886046/?ref_=sr_i_1799
The Marvelous Mrs. Maisel,https://www.imdb.com/title/tt5788792/?ref_=sr_i_1800
Magic Mike,https://www.imdb.com/title/tt1915581/?ref_=sr_i_1801
Gifted,https://www.imdb.com/title/tt4481414/?ref_=sr_i_1803
Challengers,https://www.imdb.com/title/tt16426418/?ref_=sr_i_1804
Spartacus: Gods of the Arena,https://www.imdb.com/title/tt1758429/?ref_=sr_i_1805
Fear the Walking Dead,https://www.imdb.com/title/tt3743822/?ref_=sr_i_1806
Payback,https://www.imdb.com/title/tt0120784/?ref_=sr_i_1807
Beef,https://www.imdb.com/title/tt14403178/?ref_=sr_i_1808
Jeepers Creepers,https://www.imdb.com/title/tt0263488/?ref_=sr_i_1809
The Conjuring: The Devil Made Me Do It,https://www.imdb.com/title/tt7069210/?ref_=sr_i_1810
Joy,https://www.imdb.com/title/tt2446980/?ref_=sr_i_1811
She's Out of My League,https://www.imdb.com/title/tt0815236/?ref_=sr_i_1812
Reign of Fire,https://www.imdb.com/title/tt0253556/?ref_=sr_i_1813
The Shallows,https://www.imdb.com/title/tt4052882/?ref_=sr_i_1814
Kingdom of the Planet of the Apes,https://www.imdb.com/title/tt11389872/?ref_=sr_i_1815
The Wild Robot,https://www.imdb.com/title/tt29623480/?ref_=sr_i_1816
Glory,https://www.imdb.com/title/tt0097441/?ref_=sr_i_1817
The Fresh Prince of Bel-Air,https://www.imdb.com/title/tt0098800/?ref_=sr_i_1818
Witness for the Prosecution,https://www.imdb.com/title/tt0051201/?ref_=sr_i_1819
My Cousin Vinny,https://www.imdb.com/title/tt0104952/?ref_=sr_i_1820
The Boss Baby,https://www.imdb.com/title/tt3874544/?ref_=sr_i_1821
Malcolm in the Middle,https://www.imdb.com/title/tt0212671/?ref_=sr_i_1822
John Q,https://www.imdb.com/title/tt0251160/?ref_=sr_i_1823
White Collar,https://www.imdb.com/title/tt1358522/?ref_=sr_i_1824
